store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_009,2024-10-15,11.64,random_forest
STORE_01,ITEM_009,2024-10-16,12.13,random_forest
STORE_01,ITEM_009,2024-10-17,13.24,random_forest
STORE_01,ITEM_009,2024-10-18,12.31,random_forest
STORE_01,ITEM_009,2024-10-19,17.57,random_forest
STORE_01,ITEM_009,2024-10-20,16.07,random_forest
STORE_01,ITEM_009,2024-10-21,12.37,random_forest
STORE_01,ITEM_009,2024-10-22,11.92,random_forest
STORE_01,ITEM_009,2024-10-23,12.92,random_forest
STORE_01,ITEM_009,2024-10-24,14.54,random_forest
STORE_01,ITEM_009,2024-10-25,13.91,random_forest
STORE_01,ITEM_009,2024-10-26,16.18,random_forest
STORE_01,ITEM_009,2024-10-27,13.72,random_forest
STORE_01,ITEM_009,2024-10-28,15.04,random_forest
STORE_01,ITEM_009,2024-10-29,11.45,random_forest
STORE_01,ITEM_009,2024-10-30,10.85,random_forest
STORE_01,ITEM_009,2024-10-31,11.74,random_forest
STORE_01,ITEM_009,2024-11-01,11.83,random_forest
STORE_01,ITEM_009,2024-11-02,16.03,random_forest
STORE_01,ITEM_009,2024-11-03,15.37,random_forest
STORE_01,ITEM_009,2024-11-04,13.25,random_forest
STORE_01,ITEM_009,2024-11-05,13.73,random_forest
STORE_01,ITEM_009,2024-11-06,13.84,random_forest
STORE_01,ITEM_009,2024-11-07,12.43,random_forest
STORE_01,ITEM_009,2024-11-08,14.56,random_forest
STORE_01,ITEM_009,2024-11-09,19.0,random_forest
STORE_01,ITEM_009,2024-11-10,15.19,random_forest
STORE_01,ITEM_009,2024-11-11,13.0,random_forest
STORE_01,ITEM_009,2024-11-12,11.88,random_forest
STORE_01,ITEM_009,2024-11-13,13.57,random_forest
STORE_01,ITEM_009,2024-11-14,13.33,random_forest
STORE_01,ITEM_009,2024-11-15,13.25,random_forest
STORE_01,ITEM_009,2024-11-16,17.94,random_forest
STORE_01,ITEM_009,2024-11-17,18.54,random_forest
STORE_01,ITEM_009,2024-11-18,15.16,random_forest
STORE_01,ITEM_009,2024-11-19,14.69,random_forest
STORE_01,ITEM_009,2024-11-20,14.26,random_forest
STORE_01,ITEM_009,2024-11-21,15.52,random_forest
STORE_01,ITEM_009,2024-11-22,14.21,random_forest
STORE_01,ITEM_009,2024-11-23,19.06,random_forest
STORE_01,ITEM_009,2024-11-24,20.94,random_forest
STORE_01,ITEM_009,2024-11-25,16.21,random_forest
STORE_01,ITEM_009,2024-11-26,15.51,random_forest
STORE_01,ITEM_009,2024-11-27,14.45,random_forest
STORE_01,ITEM_009,2024-11-28,15.38,random_forest
STORE_01,ITEM_009,2024-11-29,13.08,random_forest
STORE_01,ITEM_009,2024-11-30,19.67,random_forest
STORE_01,ITEM_009,2024-12-01,22.25,random_forest
STORE_01,ITEM_009,2024-12-02,16.79,random_forest
STORE_01,ITEM_009,2024-12-03,15.39,random_forest
STORE_01,ITEM_009,2024-12-04,14.75,random_forest
STORE_01,ITEM_009,2024-12-05,14.78,random_forest
STORE_01,ITEM_009,2024-12-06,16.41,random_forest
STORE_01,ITEM_009,2024-12-07,19.54,random_forest
STORE_01,ITEM_009,2024-12-08,20.34,random_forest
STORE_01,ITEM_009,2024-12-09,16.66,random_forest
STORE_01,ITEM_009,2024-12-10,16.45,random_forest
STORE_01,ITEM_009,2024-12-11,14.66,random_forest
STORE_01,ITEM_009,2024-12-12,14.65,random_forest
STORE_01,ITEM_009,2024-12-13,15.84,random_forest
STORE_01,ITEM_009,2024-12-14,19.01,random_forest
STORE_01,ITEM_009,2024-12-15,20.82,random_forest
STORE_01,ITEM_009,2024-12-16,17.98,random_forest
STORE_01,ITEM_009,2024-12-17,15.9,random_forest
STORE_01,ITEM_009,2024-12-18,16.24,random_forest
STORE_01,ITEM_009,2024-12-19,17.25,random_forest
STORE_01,ITEM_009,2024-12-20,18.74,random_forest
STORE_01,ITEM_009,2024-12-21,20.81,random_forest
STORE_01,ITEM_009,2024-12-22,21.1,random_forest
STORE_01,ITEM_009,2024-12-23,18.89,random_forest
STORE_01,ITEM_009,2024-12-24,16.89,random_forest
STORE_01,ITEM_009,2024-12-25,17.46,random_forest
STORE_01,ITEM_009,2024-12-26,17.36,random_forest
STORE_01,ITEM_009,2024-12-27,17.35,random_forest
STORE_01,ITEM_009,2024-12-28,21.91,random_forest
STORE_01,ITEM_009,2024-12-29,23.97,random_forest
STORE_01,ITEM_009,2024-12-30,16.96,random_forest
STORE_01,ITEM_009,2024-12-31,19.17,random_forest
STORE_01,ITEM_010,2024-01-02,23.68,random_forest
STORE_01,ITEM_010,2024-01-03,23.31,random_forest
STORE_01,ITEM_010,2024-01-04,21.27,random_forest
STORE_01,ITEM_010,2024-01-05,20.16,random_forest
STORE_01,ITEM_010,2024-01-06,28.2,random_forest
STORE_01,ITEM_010,2024-01-07,30.22,random_forest
STORE_01,ITEM_010,2024-01-08,25.93,random_forest
STORE_01,ITEM_010,2024-01-09,22.03,random_forest
STORE_01,ITEM_010,2024-01-10,21.52,random_forest
STORE_01,ITEM_010,2024-01-11,22.78,random_forest
STORE_01,ITEM_010,2024-01-12,26.11,random_forest
STORE_01,ITEM_010,2024-01-13,28.37,random_forest
STORE_01,ITEM_010,2024-01-14,27.89,random_forest
STORE_01,ITEM_010,2024-01-15,21.83,random_forest
STORE_01,ITEM_010,2024-01-16,22.42,random_forest
STORE_01,ITEM_010,2024-01-17,23.74,random_forest
STORE_01,ITEM_010,2024-01-18,22.55,random_forest
STORE_01,ITEM_010,2024-01-19,25.43,random_forest
STORE_01,ITEM_010,2024-01-20,28.65,random_forest
STORE_01,ITEM_010,2024-01-21,29.28,random_forest
STORE_01,ITEM_010,2024-01-22,25.54,random_forest
STORE_01,ITEM_010,2024-01-23,26.25,random_forest
STORE_01,ITEM_010,2024-01-24,24.02,random_forest
STORE_01,ITEM_010,2024-01-25,24.38,random_forest
STORE_01,ITEM_010,2024-01-26,28.25,random_forest
STORE_01,ITEM_010,2024-01-27,31.98,random_forest
STORE_01,ITEM_010,2024-01-28,31.45,random_forest
STORE_01,ITEM_010,2024-01-29,25.03,random_forest
STORE_01,ITEM_010,2024-01-30,23.56,random_forest
STORE_01,ITEM_010,2024-01-31,24.99,random_forest
STORE_01,ITEM_010,2024-02-01,25.47,random_forest
STORE_01,ITEM_010,2024-02-02,25.94,random_forest
STORE_01,ITEM_010,2024-02-03,30.67,random_forest
STORE_01,ITEM_010,2024-02-04,25.57,random_forest
STORE_01,ITEM_010,2024-02-05,26.08,random_forest
STORE_01,ITEM_010,2024-02-06,24.92,random_forest
STORE_01,ITEM_010,2024-02-07,26.11,random_forest
STORE_01,ITEM_010,2024-02-08,26.62,random_forest
STORE_01,ITEM_010,2024-02-09,25.95,random_forest
STORE_01,ITEM_010,2024-02-10,30.21,random_forest
STORE_01,ITEM_010,2024-02-11,34.2,random_forest
STORE_01,ITEM_010,2024-02-12,25.15,random_forest
STORE_01,ITEM_010,2024-02-13,25.7,random_forest
STORE_01,ITEM_010,2024-02-14,25.88,random_forest
STORE_01,ITEM_010,2024-02-15,26.06,random_forest
STORE_01,ITEM_010,2024-02-16,27.28,random_forest
STORE_01,ITEM_010,2024-02-17,35.29,random_forest
STORE_01,ITEM_010,2024-02-18,33.09,random_forest
STORE_01,ITEM_010,2024-02-19,27.44,random_forest
STORE_01,ITEM_010,2024-02-20,26.22,random_forest
STORE_01,ITEM_010,2024-02-21,26.24,random_forest
STORE_01,ITEM_010,2024-02-22,25.33,random_forest
STORE_01,ITEM_010,2024-02-23,27.33,random_forest
STORE_01,ITEM_010,2024-02-24,36.06,random_forest
STORE_01,ITEM_010,2024-02-25,32.26,random_forest
STORE_01,ITEM_010,2024-02-26,25.24,random_forest
STORE_01,ITEM_010,2024-02-27,26.21,random_forest
STORE_01,ITEM_010,2024-02-28,26.28,random_forest
STORE_01,ITEM_010,2024-02-29,25.21,random_forest
STORE_01,ITEM_010,2024-03-01,26.24,random_forest
STORE_01,ITEM_010,2024-03-02,31.0,random_forest
STORE_01,ITEM_010,2024-03-03,33.43,random_forest
STORE_01,ITEM_010,2024-03-04,24.35,random_forest
STORE_01,ITEM_010,2024-03-05,27.23,random_forest
STORE_01,ITEM_010,2024-03-06,25.77,random_forest
STORE_01,ITEM_010,2024-03-07,26.51,random_forest
STORE_01,ITEM_010,2024-03-08,30.85,random_forest
STORE_01,ITEM_010,2024-03-09,33.19,random_forest
STORE_01,ITEM_010,2024-03-10,30.16,random_forest
STORE_01,ITEM_010,2024-03-11,26.5,random_forest
STORE_01,ITEM_010,2024-03-12,25.33,random_forest
STORE_01,ITEM_010,2024-03-13,26.41,random_forest
STORE_01,ITEM_010,2024-03-14,26.17,random_forest
STORE_01,ITEM_010,2024-03-15,28.46,random_forest
STORE_01,ITEM_010,2024-03-16,30.65,random_forest
STORE_01,ITEM_010,2024-03-17,33.06,random_forest
STORE_01,ITEM_010,2024-03-18,26.49,random_forest
STORE_01,ITEM_010,2024-03-19,27.63,random_forest
STORE_01,ITEM_010,2024-03-20,25.06,random_forest
STORE_01,ITEM_010,2024-03-21,27.54,random_forest
STORE_01,ITEM_010,2024-03-22,27.22,random_forest
STORE_01,ITEM_010,2024-03-23,35.67,random_forest
STORE_01,ITEM_010,2024-03-24,34.44,random_forest
STORE_01,ITEM_010,2024-03-25,27.47,random_forest
STORE_01,ITEM_010,2024-03-26,28.12,random_forest
STORE_01,ITEM_010,2024-03-27,25.85,random_forest
STORE_01,ITEM_010,2024-03-28,27.1,random_forest
STORE_01,ITEM_010,2024-03-29,28.61,random_forest
STORE_01,ITEM_010,2024-03-30,39.53,random_forest
STORE_01,ITEM_010,2024-03-31,33.66,random_forest
STORE_01,ITEM_010,2024-04-01,27.77,random_forest
STORE_01,ITEM_010,2024-04-02,27.61,random_forest
STORE_01,ITEM_010,2024-04-03,26.99,random_forest
STORE_01,ITEM_010,2024-04-04,25.62,random_forest
STORE_01,ITEM_010,2024-04-05,26.43,random_forest
STORE_01,ITEM_010,2024-04-06,37.23,random_forest
STORE_01,ITEM_010,2024-04-07,33.99,random_forest
STORE_01,ITEM_010,2024-04-08,25.75,random_forest
STORE_01,ITEM_010,2024-04-09,26.58,random_forest
STORE_01,ITEM_010,2024-04-10,26.32,random_forest
STORE_01,ITEM_010,2024-04-11,27.08,random_forest
STORE_01,ITEM_010,2024-04-12,27.75,random_forest
STORE_01,ITEM_010,2024-04-13,36.29,random_forest
STORE_01,ITEM_010,2024-04-14,35.16,random_forest
STORE_01,ITEM_010,2024-04-15,26.53,random_forest
STORE_01,ITEM_010,2024-04-16,27.76,random_forest
STORE_01,ITEM_010,2024-04-17,26.89,random_forest
STORE_01,ITEM_010,2024-04-18,27.97,random_forest
STORE_01,ITEM_010,2024-04-19,27.27,random_forest
STORE_01,ITEM_010,2024-04-20,37.85,random_forest
STORE_01,ITEM_010,2024-04-21,33.45,random_forest
STORE_01,ITEM_010,2024-04-22,29.15,random_forest
STORE_01,ITEM_010,2024-04-23,27.48,random_forest
STORE_01,ITEM_010,2024-04-24,26.97,random_forest
STORE_01,ITEM_010,2024-04-25,26.06,random_forest
STORE_01,ITEM_010,2024-04-26,27.56,random_forest
STORE_01,ITEM_010,2024-04-27,31.64,random_forest
STORE_01,ITEM_010,2024-04-28,31.0,random_forest
STORE_01,ITEM_010,2024-04-29,26.26,random_forest
STORE_01,ITEM_010,2024-04-30,25.53,random_forest
STORE_01,ITEM_010,2024-05-01,25.8,random_forest
STORE_01,ITEM_010,2024-05-02,25.25,random_forest
STORE_01,ITEM_010,2024-05-03,27.89,random_forest
STORE_01,ITEM_010,2024-05-04,39.84,random_forest
STORE_01,ITEM_010,2024-05-05,36.41,random_forest
STORE_01,ITEM_010,2024-05-06,26.2,random_forest
STORE_01,ITEM_010,2024-05-07,26.64,random_forest
STORE_01,ITEM_010,2024-05-08,26.93,random_forest
STORE_01,ITEM_010,2024-05-09,29.08,random_forest
STORE_01,ITEM_010,2024-05-10,28.8,random_forest
STORE_01,ITEM_010,2024-05-11,30.2,random_forest
STORE_01,ITEM_010,2024-05-12,32.39,random_forest
STORE_01,ITEM_010,2024-05-13,26.06,random_forest
STORE_01,ITEM_010,2024-05-14,26.67,random_forest
STORE_01,ITEM_010,2024-05-15,25.36,random_forest
STORE_01,ITEM_010,2024-05-16,24.83,random_forest
STORE_01,ITEM_010,2024-05-17,27.11,random_forest
STORE_01,ITEM_010,2024-05-18,36.23,random_forest
STORE_01,ITEM_010,2024-05-19,32.85,random_forest
STORE_01,ITEM_010,2024-05-20,25.82,random_forest
STORE_01,ITEM_010,2024-05-21,25.69,random_forest
STORE_01,ITEM_010,2024-05-22,24.94,random_forest
STORE_01,ITEM_010,2024-05-23,28.16,random_forest
STORE_01,ITEM_010,2024-05-24,27.57,random_forest
STORE_01,ITEM_010,2024-05-25,29.53,random_forest
STORE_01,ITEM_010,2024-05-26,30.72,random_forest
STORE_01,ITEM_010,2024-05-27,27.81,random_forest
STORE_01,ITEM_010,2024-05-28,28.01,random_forest
STORE_01,ITEM_010,2024-05-29,27.23,random_forest
STORE_01,ITEM_010,2024-05-30,25.56,random_forest
STORE_01,ITEM_010,2024-05-31,27.39,random_forest
STORE_01,ITEM_010,2024-06-01,30.87,random_forest
STORE_01,ITEM_010,2024-06-02,32.25,random_forest
STORE_01,ITEM_010,2024-06-03,26.4,random_forest
STORE_01,ITEM_010,2024-06-04,24.76,random_forest
STORE_01,ITEM_010,2024-06-05,25.2,random_forest
STORE_01,ITEM_010,2024-06-06,26.07,random_forest
STORE_01,ITEM_010,2024-06-07,25.8,random_forest
STORE_01,ITEM_010,2024-06-08,31.02,random_forest
STORE_01,ITEM_010,2024-06-09,32.82,random_forest
STORE_01,ITEM_010,2024-06-10,25.1,random_forest
STORE_01,ITEM_010,2024-06-11,25.52,random_forest
STORE_01,ITEM_010,2024-06-12,24.73,random_forest
STORE_01,ITEM_010,2024-06-13,23.92,random_forest
STORE_01,ITEM_010,2024-06-14,26.15,random_forest
STORE_01,ITEM_010,2024-06-15,31.12,random_forest
STORE_01,ITEM_010,2024-06-16,29.53,random_forest
STORE_01,ITEM_010,2024-06-17,25.79,random_forest
STORE_01,ITEM_010,2024-06-18,20.37,random_forest
STORE_01,ITEM_010,2024-06-19,20.1,random_forest
STORE_01,ITEM_010,2024-06-20,23.34,random_forest
STORE_01,ITEM_010,2024-06-21,25.63,random_forest
STORE_01,ITEM_010,2024-06-22,28.53,random_forest
STORE_01,ITEM_010,2024-06-23,28.39,random_forest
STORE_01,ITEM_010,2024-06-24,22.71,random_forest
STORE_01,ITEM_010,2024-06-25,22.15,random_forest
STORE_01,ITEM_010,2024-06-26,24.12,random_forest
STORE_01,ITEM_010,2024-06-27,22.32,random_forest
STORE_01,ITEM_010,2024-06-28,27.07,random_forest
STORE_01,ITEM_010,2024-06-29,32.54,random_forest
STORE_01,ITEM_010,2024-06-30,27.07,random_forest
STORE_01,ITEM_010,2024-07-01,24.74,random_forest
STORE_01,ITEM_010,2024-07-02,22.95,random_forest
STORE_01,ITEM_010,2024-07-03,22.21,random_forest
STORE_01,ITEM_010,2024-07-04,21.57,random_forest
STORE_01,ITEM_010,2024-07-05,20.47,random_forest
STORE_01,ITEM_010,2024-07-06,32.01,random_forest
STORE_01,ITEM_010,2024-07-07,27.7,random_forest
STORE_01,ITEM_010,2024-07-08,23.42,random_forest
STORE_01,ITEM_010,2024-07-09,24.06,random_forest
STORE_01,ITEM_010,2024-07-10,21.7,random_forest
STORE_01,ITEM_010,2024-07-11,22.93,random_forest
STORE_01,ITEM_010,2024-07-12,22.84,random_forest
STORE_01,ITEM_010,2024-07-13,32.17,random_forest
STORE_01,ITEM_010,2024-07-14,27.94,random_forest
STORE_01,ITEM_010,2024-07-15,24.9,random_forest
STORE_01,ITEM_010,2024-07-16,19.88,random_forest
STORE_01,ITEM_010,2024-07-17,23.25,random_forest
STORE_01,ITEM_010,2024-07-18,21.28,random_forest
STORE_01,ITEM_010,2024-07-19,24.33,random_forest
STORE_01,ITEM_010,2024-07-20,24.96,random_forest
STORE_01,ITEM_010,2024-07-21,22.91,random_forest
STORE_01,ITEM_010,2024-07-22,24.31,random_forest
STORE_01,ITEM_010,2024-07-23,19.14,random_forest
STORE_01,ITEM_010,2024-07-24,20.86,random_forest
STORE_01,ITEM_010,2024-07-25,22.21,random_forest
STORE_01,ITEM_010,2024-07-26,18.2,random_forest
STORE_01,ITEM_010,2024-07-27,20.19,random_forest
STORE_01,ITEM_010,2024-07-28,26.96,random_forest
STORE_01,ITEM_010,2024-07-29,19.13,random_forest
STORE_01,ITEM_010,2024-07-30,20.22,random_forest
STORE_01,ITEM_010,2024-07-31,17.46,random_forest
STORE_01,ITEM_010,2024-08-01,16.93,random_forest
STORE_01,ITEM_010,2024-08-02,21.39,random_forest
STORE_01,ITEM_010,2024-08-03,25.18,random_forest
STORE_01,ITEM_010,2024-08-04,26.03,random_forest
STORE_01,ITEM_010,2024-08-05,20.44,random_forest
STORE_01,ITEM_010,2024-08-06,17.31,random_forest
STORE_01,ITEM_010,2024-08-07,16.6,random_forest
STORE_01,ITEM_010,2024-08-08,20.48,random_forest
STORE_01,ITEM_010,2024-08-09,20.06,random_forest
STORE_01,ITEM_010,2024-08-10,23.64,random_forest
STORE_01,ITEM_010,2024-08-11,21.5,random_forest
STORE_01,ITEM_010,2024-08-12,16.69,random_forest
STORE_01,ITEM_010,2024-08-13,16.27,random_forest
STORE_01,ITEM_010,2024-08-14,16.81,random_forest
STORE_01,ITEM_010,2024-08-15,16.79,random_forest
STORE_01,ITEM_010,2024-08-16,22.94,random_forest
STORE_01,ITEM_010,2024-08-17,21.18,random_forest
STORE_01,ITEM_010,2024-08-18,22.66,random_forest
STORE_01,ITEM_010,2024-08-19,20.09,random_forest
STORE_01,ITEM_010,2024-08-20,17.85,random_forest
STORE_01,ITEM_010,2024-08-21,17.84,random_forest
STORE_01,ITEM_010,2024-08-22,17.75,random_forest
STORE_01,ITEM_010,2024-08-23,19.35,random_forest
STORE_01,ITEM_010,2024-08-24,23.66,random_forest
STORE_01,ITEM_010,2024-08-25,23.12,random_forest
STORE_01,ITEM_010,2024-08-26,17.29,random_forest
STORE_01,ITEM_010,2024-08-27,17.8,random_forest
STORE_01,ITEM_010,2024-08-28,17.14,random_forest
STORE_01,ITEM_010,2024-08-29,16.92,random_forest
STORE_01,ITEM_010,2024-08-30,15.09,random_forest
STORE_01,ITEM_010,2024-08-31,17.8,random_forest
STORE_01,ITEM_010,2024-09-01,21.03,random_forest
STORE_01,ITEM_010,2024-09-02,18.3,random_forest
STORE_01,ITEM_010,2024-09-03,15.11,random_forest
STORE_01,ITEM_010,2024-09-04,14.97,random_forest
STORE_01,ITEM_010,2024-09-05,16.28,random_forest
STORE_01,ITEM_010,2024-09-06,16.45,random_forest
STORE_01,ITEM_010,2024-09-07,21.48,random_forest
STORE_01,ITEM_010,2024-09-08,19.61,random_forest
STORE_01,ITEM_010,2024-09-09,15.67,random_forest
STORE_01,ITEM_010,2024-09-10,16.16,random_forest
STORE_01,ITEM_010,2024-09-11,17.08,random_forest
STORE_01,ITEM_010,2024-09-12,13.64,random_forest
STORE_01,ITEM_010,2024-09-13,13.95,random_forest
STORE_01,ITEM_010,2024-09-14,17.12,random_forest
STORE_01,ITEM_010,2024-09-15,18.51,random_forest
STORE_01,ITEM_010,2024-09-16,16.13,random_forest
STORE_01,ITEM_010,2024-09-17,14.59,random_forest
STORE_01,ITEM_010,2024-09-18,14.91,random_forest
STORE_01,ITEM_010,2024-09-19,13.46,random_forest
STORE_01,ITEM_010,2024-09-20,13.59,random_forest
STORE_01,ITEM_010,2024-09-21,16.09,random_forest
STORE_01,ITEM_010,2024-09-22,21.73,random_forest
STORE_01,ITEM_010,2024-09-23,17.09,random_forest
STORE_01,ITEM_010,2024-09-24,14.42,random_forest
STORE_01,ITEM_010,2024-09-25,16.85,random_forest
STORE_01,ITEM_010,2024-09-26,14.24,random_forest
STORE_01,ITEM_010,2024-09-27,15.48,random_forest
STORE_01,ITEM_010,2024-09-28,20.04,random_forest
STORE_01,ITEM_010,2024-09-29,17.64,random_forest
STORE_01,ITEM_010,2024-09-30,14.99,random_forest
STORE_01,ITEM_010,2024-10-01,14.87,random_forest
STORE_01,ITEM_010,2024-10-02,14.89,random_forest
STORE_01,ITEM_010,2024-10-03,14.47,random_forest
STORE_01,ITEM_010,2024-10-04,15.34,random_forest
STORE_01,ITEM_010,2024-10-05,17.48,random_forest
STORE_01,ITEM_010,2024-10-06,20.39,random_forest
STORE_01,ITEM_010,2024-10-07,14.84,random_forest
STORE_01,ITEM_010,2024-10-08,16.23,random_forest
STORE_01,ITEM_010,2024-10-09,15.61,random_forest
STORE_01,ITEM_010,2024-10-10,14.24,random_forest
STORE_01,ITEM_010,2024-10-11,17.05,random_forest
STORE_01,ITEM_010,2024-10-12,21.06,random_forest
STORE_01,ITEM_010,2024-10-13,17.6,random_forest
STORE_01,ITEM_010,2024-10-14,14.81,random_forest
STORE_01,ITEM_010,2024-10-15,13.42,random_forest
STORE_01,ITEM_010,2024-10-16,15.58,random_forest
STORE_01,ITEM_010,2024-10-17,17.35,random_forest
STORE_01,ITEM_010,2024-10-18,13.92,random_forest
STORE_01,ITEM_010,2024-10-19,16.55,random_forest
STORE_01,ITEM_010,2024-10-20,17.68,random_forest
STORE_01,ITEM_010,2024-10-21,16.35,random_forest
STORE_01,ITEM_010,2024-10-22,15.38,random_forest
STORE_01,ITEM_010,2024-10-23,14.8,random_forest
STORE_01,ITEM_010,2024-10-24,14.28,random_forest
STORE_01,ITEM_010,2024-10-25,15.91,random_forest
STORE_01,ITEM_010,2024-10-26,18.76,random_forest
STORE_01,ITEM_010,2024-10-27,16.46,random_forest
STORE_01,ITEM_010,2024-10-28,18.36,random_forest
STORE_01,ITEM_010,2024-10-29,15.33,random_forest
STORE_01,ITEM_010,2024-10-30,18.03,random_forest
STORE_01,ITEM_010,2024-10-31,14.84,random_forest
STORE_01,ITEM_010,2024-11-01,15.96,random_forest
STORE_01,ITEM_010,2024-11-02,16.75,random_forest
STORE_01,ITEM_010,2024-11-03,21.79,random_forest
STORE_01,ITEM_010,2024-11-04,19.22,random_forest
STORE_01,ITEM_010,2024-11-05,18.25,random_forest
STORE_01,ITEM_010,2024-11-06,15.85,random_forest
STORE_01,ITEM_010,2024-11-07,16.18,random_forest
STORE_01,ITEM_010,2024-11-08,18.37,random_forest
STORE_01,ITEM_010,2024-11-09,23.53,random_forest
STORE_01,ITEM_010,2024-11-10,25.9,random_forest
STORE_01,ITEM_010,2024-11-11,17.74,random_forest
STORE_01,ITEM_010,2024-11-12,17.94,random_forest
STORE_01,ITEM_010,2024-11-13,16.97,random_forest
STORE_01,ITEM_010,2024-11-14,18.7,random_forest
STORE_01,ITEM_010,2024-11-15,20.8,random_forest
STORE_01,ITEM_010,2024-11-16,22.16,random_forest
STORE_01,ITEM_010,2024-11-17,22.24,random_forest
STORE_01,ITEM_010,2024-11-18,19.81,random_forest
STORE_01,ITEM_010,2024-11-19,16.18,random_forest
STORE_01,ITEM_010,2024-11-20,15.45,random_forest
STORE_01,ITEM_010,2024-11-21,16.2,random_forest
STORE_01,ITEM_010,2024-11-22,16.8,random_forest
STORE_01,ITEM_010,2024-11-23,25.9,random_forest
STORE_01,ITEM_010,2024-11-24,26.14,random_forest
STORE_01,ITEM_010,2024-11-25,21.77,random_forest
STORE_01,ITEM_010,2024-11-26,20.65,random_forest
STORE_01,ITEM_010,2024-11-27,18.42,random_forest
STORE_01,ITEM_010,2024-11-28,19.0,random_forest
STORE_01,ITEM_010,2024-11-29,21.64,random_forest
STORE_01,ITEM_010,2024-11-30,25.37,random_forest
STORE_01,ITEM_010,2024-12-01,25.07,random_forest
STORE_01,ITEM_010,2024-12-02,25.44,random_forest
STORE_01,ITEM_010,2024-12-03,18.06,random_forest
STORE_01,ITEM_010,2024-12-04,20.63,random_forest
STORE_01,ITEM_010,2024-12-05,19.84,random_forest
STORE_01,ITEM_010,2024-12-06,22.02,random_forest
STORE_01,ITEM_010,2024-12-07,27.18,random_forest
STORE_01,ITEM_010,2024-12-08,27.02,random_forest
STORE_01,ITEM_010,2024-12-09,24.85,random_forest
STORE_01,ITEM_010,2024-12-10,19.05,random_forest
STORE_01,ITEM_010,2024-12-11,19.28,random_forest
STORE_01,ITEM_010,2024-12-12,21.76,random_forest
STORE_01,ITEM_010,2024-12-13,21.84,random_forest
STORE_01,ITEM_010,2024-12-14,24.85,random_forest
STORE_01,ITEM_010,2024-12-15,26.89,random_forest
STORE_01,ITEM_010,2024-12-16,21.95,random_forest
STORE_01,ITEM_010,2024-12-17,22.4,random_forest
STORE_01,ITEM_010,2024-12-18,20.57,random_forest
STORE_01,ITEM_010,2024-12-19,21.84,random_forest
STORE_01,ITEM_010,2024-12-20,25.74,random_forest
STORE_01,ITEM_010,2024-12-21,29.01,random_forest
STORE_01,ITEM_010,2024-12-22,26.59,random_forest
STORE_01,ITEM_010,2024-12-23,25.24,random_forest
STORE_01,ITEM_010,2024-12-24,23.23,random_forest
STORE_01,ITEM_010,2024-12-25,22.11,random_forest
STORE_01,ITEM_010,2024-12-26,24.68,random_forest
STORE_01,ITEM_010,2024-12-27,26.69,random_forest
